ID_UNIVERSAL,IDIOMA,NIVEL_IDIOMA
1001667,Español,Dominio completo
1004394,Español,Dominio completo
107066,Español,Dominio completo
107104,Catalán ,Dominio completo
107176,Español,Dominio completo
107179,Catalán ,Dominio completo
107246,Catalán ,Medio
107250,Alemán,Medio
108021,Gallego ,Alto
108027,Inglés ,Medio
108053,Español,Alto
108227,Inglés ,Bajo
108365,Francés,Medio
108370,Inglés ,Bajo
108385,Catalán ,Dominio completo
108418,Alemán,Medio
108629,Catalán ,Dominio completo
108835,Inglés ,Bajo
108836,Inglés ,Medio
108968,Catalán ,Dominio completo
108984,Inglés ,Medio
109371,Italiano,Alto
110102,Inglés ,Medio
1102,Español,Dominio completo
110470,Inglés ,Bajo
110471,Inglés ,Medio
110472,Francés,Bajo
110476,Inglés ,Medio
110477,Inglés ,Bajo
110479,Español,Dominio completo
110485,Inglés ,Medio
110486,Inglés ,Bajo
110766,Inglés ,Medio
1111,Español,Dominio completo
111744,Catalán ,Dominio completo
111762,Inglés ,Alto
111764,Español,Dominio completo
111765,Catalán ,Medio
111768,Inglés ,Medio
111769,Inglés ,Bajo
111840,Euskera ,Medio
111875,Inglés ,Bajo
112173,Inglés ,Medio
112222,Inglés ,Medio
1126,Inglés ,Alto
1142,Español,Dominio completo
115019,Español,Dominio completo
115020,Español,Dominio completo
115022,Español,Alto
115023,Español,Dominio completo
115024,Catalán ,Alto
115070,Español,Dominio completo
115072,Español,Dominio completo
115084,Español,Dominio completo
115085,Francés,Bajo
115086,Español,Dominio completo
115087,Español,Dominio completo
115091,Español,Dominio completo
115110,Español,Alto
115116,Español,Dominio completo
115117,Español,Alto
115120,Español,Dominio completo
115121,Español,Dominio completo
115122,Español,Dominio completo
115123,Galés ,Alto
115124,Español,Alto
115128,Español,Dominio completo
115129,Español,Dominio completo
115131,Español,Dominio completo
115145,Gallego ,Dominio completo
115147,Español,Dominio completo
115150,Español,Alto
115152,Español,Dominio completo
115154,Inglés ,Medio
115155,Español,Alto
115157,Español,Alto
115158,Español,Alto
115167,Español,Alto
115172,Español,Alto
115174,Español,Dominio completo
115175,Español,Alto
115177,Gallego ,Alto
115178,Francés,Medio
115180,Francés,Medio
115181,Español,Dominio completo
115184,Español,Dominio completo
115185,Gallego ,Alto
115190,Español,Dominio completo
115196,Español,Dominio completo
115199,Español,Alto
115217,Francés,Bajo
115218,Francés,Bajo
115220,Francés,Bajo
115221,Francés,Medio
115232,Francés,Bajo
115236,Español,Dominio completo
115237,Inglés ,Bajo
115240,Francés,Alto
115242,Euskera ,Bajo
115245,Español,Dominio completo
115246,Francés,Alto
115247,Inglés ,Bajo
115248,Inglés ,Bajo
115250,Español,Dominio completo
115259,Inglés ,Medio
115263,Inglés ,Bajo
115264,Español,Dominio completo
115265,Inglés ,Bajo
115266,Francés,Bajo
115267,Español,Dominio completo
115268,Español,Dominio completo
115272,Inglés ,Bajo
115276,Francés,Bajo
115277,Español,Dominio completo
115278,Inglés ,Medio
115285,Español,Alto
115287,Español,Alto
115289,Español,Alto
115294,Francés,Medio
115295,Francés,Medio
115296,Español,Alto
115297,Inglés ,Medio
115298,Español,Alto
115299,Español,Dominio completo
115300,Español,Alto
115305,Catalán ,Alto
115307,Inglés ,Bajo
115308,Español,Dominio completo
115309,Inglés ,Bajo
115322,Inglés ,Bajo
115323,Francés,Alto
115326,Español,Dominio completo
115330,Español,Dominio completo
115334,Francés,Medio
115338,Francés,Bajo
115341,Español,Dominio completo
115343,Español,Alto
115347,Inglés ,Medio
115351,Francés,Alto
115354,Alemán,Medio
115356,Español,Dominio completo
115357,Inglés ,Medio
115360,Español,Dominio completo
115362,Español,Alto
115365,Francés,Bajo
115366,Español,Dominio completo
115368,Español,Dominio completo
115369,Español,Dominio completo
115376,Español,Alto
115379,Español,Alto
115380,Inglés ,Bajo
115381,Inglés ,Medio
115382,Español,Dominio completo
115389,Inglés ,Medio
115391,Inglés ,Bajo
115393,Catalán ,Bajo
115400,Español,Dominio completo
115403,Francés,Medio
115404,Inglés ,Alto
115406,Inglés ,Bajo
115408,Español,Dominio completo
115409,Español,Dominio completo
115410,Español,Dominio completo
115413,Español,Dominio completo
115418,Francés,Bajo
115421,Español,Dominio completo
115424,Español,Alto
115425,Español,Dominio completo
115431,Francés,Bajo
115432,Español,Alto
115442,Catalán ,Alto
115444,Catalán ,Alto
115445,Catalán ,Medio
115446,Catalán ,Alto
115455,Catalán ,Dominio completo
115458,Catalán ,Alto
115475,Catalán ,Dominio completo
115482,Catalán ,Medio
115484,Catalán ,Alto
115494,Catalán ,Bajo
115497,Catalán ,Alto
115498,Catalán ,Alto
115499,Español,Alto
115500,Catalán ,Alto
115501,Catalán ,Medio
115504,Catalán ,Alto
115508,Catalán ,Alto
115509,Catalán ,Dominio completo
115518,Catalán ,Dominio completo
115519,Catalán ,Dominio completo
115520,Catalán ,Alto
115531,Español,Dominio completo
115532,Inglés ,Bajo
115535,Español,Dominio completo
115538,Español,Alto
115539,Inglés ,Bajo
115541,Inglés ,Bajo
115542,Inglés ,Bajo
115543,Inglés ,Bajo
115546,Español,Dominio completo
115548,Inglés ,Medio
115549,Inglés ,Bajo
115550,Francés,Medio
115560,Inglés ,Bajo
115562,Francés,Bajo
115566,Catalán ,Dominio completo
115567,Español,Dominio completo
115570,Catalán ,Bajo
115573,Francés,Bajo
115575,Español,Dominio completo
115578,Español,Dominio completo
115580,Español,Dominio completo
115584,Inglés ,Medio
115589,Español,Dominio completo
115595,Francés,Medio
115596,Inglés ,Alto
115599,Inglés ,Bajo
115601,Inglés ,Medio
115602,Español,Alto
115604,Inglés ,Bajo
115605,Inglés ,Bajo
115608,Inglés ,Bajo
115609,Inglés ,Bajo
115613,Español,Dominio completo
115614,Euskera ,Medio
115618,Euskera ,Bajo
115620,Euskera ,Bajo
115621,Español,Dominio completo
115622,Euskera ,Medio
115623,Español,Alto
115624,Euskera ,Medio
115627,Euskera ,Medio
115628,Español,Dominio completo
115630,Inglés ,Bajo
115637,Euskera ,Bajo
115638,Español,Dominio completo
115639,Inglés ,Bajo
115644,Euskera ,Bajo
115646,Español,Dominio completo
115655,Español,Dominio completo
115656,Español,Dominio completo
115659,Español,Dominio completo
115660,Español,Dominio completo
115661,Inglés ,Medio
115662,Inglés ,Medio
115664,Español,Alto
115665,Inglés ,Alto
115676,Inglés ,Bajo
115677,Inglés ,Dominio completo
115679,Inglés ,Medio
115680,Español,Dominio completo
115681,Español,Dominio completo
115682,Inglés ,Bajo
115686,Inglés ,Bajo
115695,Francés,Bajo
115696,Español,Dominio completo
115697,Español,Dominio completo
115698,Euskera ,Alto
115699,Francés,Bajo
115701,Inglés ,Bajo
115702,Español,Alto
115706,Francés,Bajo
115707,Inglés ,Medio
115708,Español,Alto
115709,Inglés ,Bajo
115711,Euskera ,Alto
115712,Español,Dominio completo
115713,Euskera ,Dominio completo
115715,Español,Dominio completo
115716,Español,Alto
115717,Inglés ,Medio
115719,Español,Dominio completo
115721,Euskera ,Dominio completo
115722,Euskera ,Bajo
115729,Inglés ,Medio
115734,Inglés ,Medio
115736,Español,Dominio completo
115737,Alemán,Medio
115738,Inglés ,Bajo
115744,Español,Dominio completo
115748,Inglés ,Medio
115749,Español,Dominio completo
115751,Francés,Bajo
115756,Español,Dominio completo
115758,Inglés ,Bajo
115759,Español,Dominio completo
115761,Inglés ,Bajo
115762,Inglés ,Bajo
115765,Español,Dominio completo
115768,Español,Alto
115769,Inglés ,Medio
115770,Español,Alto
115771,Inglés ,Medio
115773,Español,Dominio completo
115774,Inglés ,Alto
115778,Inglés ,Bajo
115784,Español,Alto
115791,Español,Dominio completo
115792,Español,Dominio completo
115794,Español,Alto
115796,Catalán ,Alto
115798,Español,Alto
115800,Catalán ,Medio
115801,Español,Dominio completo
115804,Inglés ,Bajo
115805,Alemán,Bajo
115809,Inglés ,Bajo
115811,Español,Alto
115813,Inglés ,Bajo
115815,Inglés ,Bajo
115818,Francés,Medio
115820,Catalán ,Dominio completo
115826,Inglés ,Dominio completo
115828,Español,Dominio completo
115832,Inglés ,Medio
115834,Inglés ,Bajo
115838,Español,Dominio completo
115842,Catalán ,Alto
115843,Catalán ,Dominio completo
115848,Francés,Bajo
115849,Español,Dominio completo
115851,Español,Dominio completo
115856,Francés,Medio
115864,Francés,Bajo
115867,Francés,Medio
115871,Inglés ,Bajo
115873,Inglés ,Medio
115875,Inglés ,Medio
115876,Inglés ,Medio
115877,Español,Dominio completo
115878,Español,Dominio completo
115884,Inglés ,Medio
115885,Francés,Bajo
115976,Catalán ,Alto
115977,Español,Dominio completo
115980,Español,Alto
115983,Euskera ,Medio
115990,Español,Dominio completo
116201,Inglés ,Bajo
116208,Inglés ,Bajo
116211,Inglés ,Medio
116213,Inglés ,Bajo
116215,Catalán ,Alto
116216,Español,Dominio completo
116217,Español,Dominio completo
116227,Francés,Medio
116231,Catalán ,Alto
116310,Español,Dominio completo
116311,Español,Dominio completo
116312,Español,Dominio completo
116318,Inglés ,Bajo
116319,Inglés ,Bajo
116321,Español,Dominio completo
116322,Inglés ,Medio
116323,Inglés ,Bajo
116325,Español,Dominio completo
116326,Español,Dominio completo
116327,Español,Dominio completo
116328,Español,Dominio completo
116329,Español,Dominio completo
116332,Español,Alto
116333,Inglés ,Medio
116335,Inglés ,Bajo
116343,Español,Dominio completo
116344,Inglés ,Medio
116346,Español,Alto
116352,Español,Dominio completo
116353,Español,Dominio completo
116354,Español,Dominio completo
116355,Español,Dominio completo
116365,Inglés ,Medio
116368,Español,Dominio completo
116390,Español,Dominio completo
116392,Español,Alto
116394,Inglés ,Medio
116395,Español,Alto
116396,Catalán ,Dominio completo
116397,Español,Alto
116399,Español,Dominio completo
116407,Euskera ,Medio
116410,Español,Dominio completo
116412,Inglés ,Bajo
116414,Inglés ,Bajo
116415,Español,Dominio completo
116418,Español,Dominio completo
116419,Inglés ,Medio
116422,Inglés ,Bajo
116434,Catalán ,Medio
116437,Español,Dominio completo
116438,Español,Alto
116439,Español,Dominio completo
116445,Inglés ,Medio
116446,Catalán ,Dominio completo
116447,Catalán ,Alto
116451,Francés,Alto
116452,Español,Dominio completo
116460,Español,Dominio completo
116461,Inglés ,Medio
116468,Francés,Bajo
116471,Inglés ,Alto
116478,Español,Dominio completo
116480,Inglés ,Bajo
116481,Español,Dominio completo
116483,Español,Dominio completo
116484,Español,Dominio completo
116493,Español,Dominio completo
116494,Inglés ,Bajo
116495,Español,Dominio completo
116497,Español,Dominio completo
116499,Gallego ,Dominio completo
116500,Catalán ,Alto
116504,Catalán ,Dominio completo
116507,Inglés ,Medio
116511,Inglés ,Bajo
116512,Francés,Medio
116513,Inglés ,Medio
116515,Inglés ,Bajo
116518,Español,Dominio completo
116521,Francés,Bajo
116526,Español,Dominio completo
116528,Inglés ,Medio
116536,Catalán ,Dominio completo
116537,Francés,Bajo
116540,Gallego ,Alto
116541,Euskera ,Medio
